MET2013_chr,pop_total.1,Agriculture,Architecture,"Area, Ethnic, and Civilization Studies",Biology and Life Sciences,Business,Communication Technologies,Communications,Computer and Information Sciences,Construction Services,Cosmetology Services and Culinary Arts,Criminal Justice and Fire Protection,Education Administration and Teaching,Electrical and Mechanic Repairs and Technologies,Engineering,Engineering Technologies,"English Language, Literature, and Composition",Environment and Natural Resources,Family and Consumer Sciences,Fine Arts,History,Interdisciplinary and Multi-Disciplinary Studies (General),Law,Liberal Arts and Humanities,Library Science,Linguistics and Foreign Languages,Mathematics and Statistics,Medical and Health Sciences and Services,Military Technologies,N/A,"Nuclear, Industrial Radiology, and Biological Technologies",Philosophy and Religious Studies,"Physical Fitness, Parks, Recreation, and Leisure",Physical Sciences,Psychology,"Public Affairs, Policy, and Social Work",Social Sciences,Theology and Religious Vocations,Transportation Sciences and Technologies
"Akron, OH",703300.25,0.04248254654441834,0.108302827099453,0,0.9912244197315522,2.7710170325479186,0.057976258812877254,0.8692843220787192,0.7470489925215023,0.10338047007456228,0.014431402732345583,0.29251596559519816,1.7507760557251686,0,1.3550877136076518,0.1920422432504474,0.5026549873730626,0.016167085944939524,0.1202359696152013,0.7364000492845978,0.13429407473020605,0.10900070712830062,0.04015122443468497,0.01868059426405904,0,0.26740029511580526,0.19480088863364659,1.6721988386727473,0,57.38259629158756,0,0.08268474197934672,0.2792805191482081,0.8840342776199323,0.9504624655541066,0.34448796278657423,0.9480570800849817,0.05000231613094371,0.09492582239883711
"Albany-Schenectady-Troy, NY",846076,0.18378216962883226,0.03848737556189679,0.06873152222246807,1.806905623988308,4.048395472157182,0.13473830958001667,1.276687299990452,0.8664110850205002,0.017736669774806892,0.03898425565668905,0.5107833808985097,1.5999551869734496,0,2.257027495475438,0.13267839774831272,0.6965906599128106,0.28967448104380755,0.15412861631207836,0.8849663853177504,0.8517002604921164,0.1303522179105006,0.043452925021083624,0.16313564782012177,0.1020431633749927,0.22487749617928743,0.4605724181447637,1.3183244321206915,0,51.873918032132245,0.06205504262926684,0.23766490549026997,0.2363347334087877,1.0367741417849756,1.582642365927477,0.37575829811127803,1.824938878531858,0,0
"Albuquerque, NM",887445.75,0.13135004941067432,0.06142234457577128,0.021845008495774865,0.5798417644332058,1.4455948924656166,0,0.4996849717491453,0.1624077422609493,0.09974295469831004,0,0.17490570178099457,0.6401970116620678,0,0.8062680298859091,0,0.2571082041697186,0.09463832163103768,0.03322346833965696,0.7718873503093906,0.1634612196207075,0.14304810554271377,0,0.0784083883774222,0,0.4233942975119333,0.1167023069332639,0.741002929474416,0,59.06775079710398,0.00943987448066601,0.12777236233778144,0.21250298210522794,0.2517938962997664,0.7984381599971883,0.06234363571976057,0.7738761139613513,0.01605689558494014,0.017850918127537082
"Alexandria, LA",132365,0,0,0,0,0.4306274317228874,0,0.3248592905979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5590601745174328,0.9519132701242775,0,63.81596343444264,0,0,0,0,0,0,0,0,0
"Allentown-Bethlehem-Easton, PA-NJ",830179.625,0.10402174447647403,0.08617806807135531,0.00969672287129661,0.7191911949086395,2.568622068834585,0.012838219106411619,0.626996928058042,0.16436637978781968,0.02094798764860276,0.0362490892416328,0.6561371239505995,1.204773817558499,0.014386850418717291,1.1361876745941413,0.02548283391720963,0.3134300814354003,0.03083553208106495,0.1366421497953495,0.7278074500029217,0.3025820350631524,0.1078376262010717,0.0040506529652579995,0.03980360780929768,0.0034741732978061353,0.0866120011280978,0.22060773813148443,0.966616246240654,0,48.82554841870326,0,0,0.3651538636749427,0.32725905538966094,0.7523097497329623,0.3720130678562175,0.6185341328420367,0,0.005014563508079222
"Altoona, PA",127002,0,0,0,0,0,0,5.700697626809027,0,0,0,0.6692807987275791,4.850317317837515,0,0.23621675249208673,0,1.259822679957796,0,0,0,0.5826679894804806,0,0,0,0,0,0,2.6692493031605804,0,42.70011495881955,0,0,0,0.7165241492259965,0.8976236594699296,0,0,0,0
"Amarillo, TX",249289.25,0.311408247905073,0,0,1.0280995373500816,1.051794088674087,0.10867946400898416,0.4009636317171301,0.16397564060038414,0,0.012327027154961579,0.09723000683504257,0.858963754706574,0,0.7309697368410673,0.09915414641042355,0.32443117274756755,0.03689596752346179,0.02968559433578734,0.5446943199127708,0.043971906500564054,0.21054975817884028,0,0.36709297554804127,0,0,0.18343394410331532,0.5256408045649577,0,63.90544603978361,0,0,0.8445631231751111,0.34024701516080363,0.42947376053757486,0.07970820481304766,0.37766476920099545,0,0
"Anchorage, AK",453001,0,0.028016816882084856,0,0.8337306490776416,1.3920654224277902,0,0.18405082859366018,0.10144368066187341,0,0,0.3837927998488475,0.5332482004550951,0,0.9593229584615188,0,0.39127681732183334,0.1784030226640422,0,0.6100950456084981,0.24571124436542352,0.06655260250311686,0.036545640595988485,0.13261735310274075,0,0.25088440493272746,0.4419595598395508,0.617092054437695,0,67.86059540563168,0,0.357949812384598,0.12519935118095302,0.6710674206182409,0.40349216000142707,0.08170328874929264,1.3014272157691347,0,0.17817748404050815
"Ann Arbor, MI",355617.875,0.09410228228599712,0.5197226088766247,0.49608343820059514,4.6794904475464945,3.3743507620461126,0.06790009451693158,0.8606899666388325,1.2121238877916913,0.05954025061865491,0.03920674070800245,0.11008682055090124,2.010864609437591,0,8.210252028058829,0.40585114007699474,0.8892357508203861,0.5673076746909029,0.03922271779814869,2.3236595022042477,1.1819816576638642,1.0385116670006314,0.03696916626556329,0.4166630508254715,0,0.8711172666771003,1.2641925870031323,2.6590557498617464,0,73.95195028926082,0,0.2719698247114105,0.7889914703693237,2.4860358635684943,2.522106658366498,0.7195473152692111,3.782731059939142,0.06655103694927447,0.30982303765188535
"Anniston-Oxford-Jacksonville, AL",116518.625,0,0,0.04437344692935747,0.39900624958872843,1.601454979085992,0,0.198051020807412,0.2434284861867807,0.17262943950803866,0,0.35134262465168853,0.8280935830363757,0,0.2324008221932819,0,0.21620759779041768,0.13477718254136703,0,0.7708346584662799,0.20429776271176475,0.1931452537206992,0,0.17828835289720388,0,0,0.10400494077079456,1.855641925602124,0,58.95692174193868,0,0,0.5451532128294594,0,0.22455256270484747,0.23134980940171665,0.35956479714897777,0,0
"Asheville, NC",434976.85714285716,0.08768965971753517,0.03010257024832349,0.09822386550742641,0.9411397125629113,0.8361598116222375,0,0.538284137981725,0,0.03998764122973216,0,0.2561825569413386,0.62361238289438925,0.022439108028195025,0.5414106140689473,0.021917802060329592,0.17245894577799614,0.24921944621766748,0.11042298191493287,0.7720589318930081,0.30829621716678235,0.0619403705915267,0,0.09022096304570151,0,0.11194068856877286,0.05322604372810568,0.7975888542326149,0,38.25583863081531,0,0.10562356338115216,0.3003228252270419,0.27005686184785055,0.6281911135996409,0.30668465697299363,0.5584561103055422,0.06366435353373376,0
"Athens-Clarke County, GA",175968,0.142071285688307,0,0,5.989725404619022,3.114202582287689,0.21026550281869433,0.5569194398981633,4.529232587743226,0.19321694853609747,0,0,1.528687034006183,0,0,0,1.443444262593199,0,0.3750681942171304,1.4377614111656665,1.5798326968539735,0,0,0.2386797599563557,0,1.1024731769412621,0.5853336970358247,0.7217221312965995,0,124.67039461720313,0,0.38643389707219494,1.6878068739770868,0,2.972131296599382,0,1.7219039825422806,0,2.614111656664848
"Atlanta-Sandy Springs-Roswell, GA",5524759.875,0.09550981645847922,0.10904892394315288,0.01481503885591137,0.9743932952817359,3.17616288892225,0.08199485814876506,1.0150601557824708,0.6754566283258157,0.04177555460714863,0.04873412611365116,0.31638290221925375,1.1909454923046034,0.0037883634306758746,1.0915746098993748,0.04284346653787712,0.343856690620784,0.049577756741650374,0.1534298550609924,0.7340034834665353,0.22123924239837922,0.10541886696396255,0.04840958553769636,0.08484709531993244,0,0.05629205694688228,0.1881586949722705,1.0318494099951945,0,53.32414771970316,8.054808785283286e-4,0.07891129690013762,0.36254946314958947,0.3689048980170934,0.9415602511543496,0.11470536582746234,0.9673263690045294,0.04650088785208835,0.008642672461481883
"Atlantic City-Hammonton, NJ",265415.125,0.10611040909196623,0,0.02411186449314131,0.407131028612435,2.380926218757366,0,1.5690637938908567,0.3323684699859889,0,0,0.5590508738604929,0.6007180945045901,0,0.41304379650079115,0,0.3860167774857967,0.10522380701593016,0.1164466255572277,0.753593101253635,0.38651140228456693,0.07086792134809941,0,0.11313565677714525,0,0,0.08805433302327158,1.4438010241498376,0,55.43936001354675,0,0.09781228049104494,0.4647617121635354,0.15169175183390557,1.1184757743253382,0.12405649754455012,0.8170442479623339,0,0
"Auburn-Opelika, AL",151680.375,1.2559423387340298,0.8783719044787791,0,3.8885096247377944,4.435826428640133,0,1.3324361480900884,0.38580799409267263,0,0,0,1.9209683298627822,0,3.0082238315995675,0,0.6311857920751279,0.43073285881583057,0.6332110729176188,0.6634676297305804,0.7329987681191941,0,0,0.011123329117061915,0,0.05675230152410489,1.5961275271922848,2.7942234892045503,0,100.58094006386543,0,0,0.7433552672816464,0.6928994760659022,1.6259103802957182,0.3419255345123731,1.1321402075850546,0,0
